Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Mexico,MEX,2022,51.3288,45.0256,44.9836,54.7496,60.5564,66.5973,38.7146,29.7649,42.1855,35.5819,57.1833,37.9451,71.1120,55.1917,43.9533,65.6283,72.0874,52.7044,72.8596,57.0114,,,98.5606,79.5718,38.8763,3.7534,,3.4712,,72.9784,74.6555,55.1568,,,39.7500,,,16.5292,7.6236,,31.1075,73.0282,28.0007,93.9141,4.8733,22.1893,36.9119,21.9650,29.4553,8.0433,,,87.9032,1.6741,,,81.8154,89.7059,36.7736,,20.4382,,,46.1029,81.3575,16.2766,,43.2000,,,100.0000,81.2456,90.5882,40.5263,81.4788,39.7321,60.3365,70.3815,24.0298,66.3685,74.4685,2.4560,77.3505,,,42.7326,0.3438,67.8817,78.3365,44.2211,72.0739,74.7011,35.9087,84.2105,,,,,,85.4637,80.1533
Mexico,MEX,2023,49.5862,39.6405,44.4429,55.1501,59.1115,65.2637,23.8273,29.8305,44.8678,35.3927,53.0680,42.1365,72.2102,51.1036,36.0872,71.0978,70.1494,45.9190,70.6286,58.8179,,,98.6758,78.6646,38.8763,3.9333,,3.8905,,64.4501,23.0351,55.1568,,,39.7500,,,16.9643,7.4509,,34.1976,69.1105,28.4061,93.5115,6.8670,37.1144,36.9119,22.0061,28.1387,24.6373,,,88.2940,1.6128,,,80.6034,89.7059,36.8030,,5.1598,,,46.2745,81.3575,16.2766,,44.3889,,,100.0000,81.2456,94.1176,41.2987,72.0966,31.1767,60.3365,67.8785,24.0298,57.9697,35.6796,2.7576,77.3716,,,42.7326,0.0120,87.1548,80.9414,44.2211,72.0739,74.7011,33.4980,84.0708,,,,,,78.3237,80.1533
Moldova,MDA,2019,48.8100,,,,,,,,,,,,,,,,,58.5366,34.4964,,47.2252,97.0000,95.6310,73.0927,90.5227,,,,,56.6735,,,0.8478,42.2843,12.7022,18.7726,12.6638,9.0909,0.1014,73.8146,27.3590,28.2744,28.7213,99.0474,,,51.9240,,,23.5342,36.1379,25.5266,,,24.0687,1.4451,74.6123,43.6800,,37.2974,21.3538,43.9018,8.1081,68.2871,70.5044,,,50.3340,78.1105,35.8258,75.0000,20.0217,89.7718,,84.0816,49.2660,55.2972,45.8643,64.0180,20.7012,4.7917,0.9485,,11.3381,,,,54.6758,68.3639,97.6316,53.8462,,,,77.1565,88.4476,78.1250,,,98.8889,
Moldova,MDA,2020,47.0887,37.6784,46.9044,53.1265,50.6455,71.3916,28.3675,13.2760,54.1607,41.9262,44.6262,46.8065,53.1420,59.4311,17.5476,71.0433,63.3457,58.5366,34.4964,,50.4000,97.0000,95.6310,73.1160,90.5614,8.8568,7.3108,,,60.7163,37.3962,19.5146,,,2.2790,,,0.1014,7.0888,,38.4168,34.0206,28.7213,99.2088,,27.9593,59.3121,44.8130,,25.6469,78.1105,41.5508,29.6965,56.2541,,,1.1323,74.5415,43.6800,,42.6532,,,17.6300,67.1889,70.8559,,23.5342,,89.7718,38.9984,75.0000,50.3340,,11.6058,75.3085,49.2660,62.6989,45.8643,64.0180,20.7012,4.7987,,,0.3617,17.6756,44.2006,61.1369,69.4869,96.1340,57.4154,67.2131,35.8640,87.7493,,,,,,45.7370,80.1649
Moldova,MDA,2021,49.0748,37.0698,45.9203,55.3055,58.0036,59.3572,30.0914,21.7607,59.0015,34.1841,44.5754,48.3566,57.4779,60.0821,37.5751,75.8297,60.6060,40.4294,39.9009,,64.6477,73.7461,99.9736,6.2414,90.5614,9.4170,44.5181,,,80.5565,13.4366,37.3962,,,19.5146,,,8.3713,,,68.8105,40.9563,27.0304,99.2088,,,44.6658,19.1319,,23.5342,42.1563,27.2252,71.0625,0.8631,,,74.5415,43.5219,42.6081,,17.6300,,,68.8917,75.3536,25.6469,,41.3902,,38.9984,75.0000,41.4125,90.5882,,75.3085,38.3031,62.6989,,64.0180,18.6225,17.0781,39.7035,,,52.7595,44.2006,53.0862,56.0693,82.1230,97.1354,67.9912,67.2131,36.8472,54.1715,,,,,,53.1150,91.6833
Moldova,MDA,2022,49.5434,40.2125,43.5730,58.0693,56.3188,70.3806,28.1938,22.0631,49.0761,36.6646,44.9784,49.7061,61.1278,63.3741,29.2535,76.4595,63.2435,67.2616,53.2794,36.4401,,,99.9677,72.8431,92.4918,11.2017,,3.3737,,82.2908,15.9090,37.3962,,,19.5000,,,9.2932,,,3.0684,42.0643,38.3170,99.2088,,62.7219,44.5937,19.1319,47.3574,28.9393,,,71.0918,1.1484,,,74.5415,45.5882,42.4454,,17.3384,,,68.8846,75.3536,25.6469,,42.1333,,,66.6667,45.1228,90.5882,,75.3085,66.0784,62.7404,,49.3693,24.4889,14.2807,2.1486,34.5710,,,42.1512,57.8805,67.3171,77.5649,92.9648,67.9912,64.1399,39.1365,82.4561,,,,,,70.6767,59.8083
Mongolia,MNG,2019,46.9600,,,,,,,,,,,,,,,,,50.5136,30.6063,,17.8377,45.0000,0.5798,62.5944,70.5392,,,,,62.5531,,,0.1228,40.6559,27.2633,27.3547,1.4503,9.0909,,15.4856,31.8514,69.8545,47.7038,97.5950,,,24.5341,,,9.4591,41.9250,10.0960,,,30.8150,0.1000,55.3833,,,40.0402,10.7061,47.2560,,63.4108,48.9035,,10.9589,50.7562,66.4026,26.1491,25.0000,31.7671,67.9602,,70.0680,89.5374,32.4134,100.0000,78.2200,6.7934,9.3989,0.0304,,,,,,50.1419,38.6563,80.7895,47.6190,,,,61.6106,60.8487,56.8750,,,40.0000,
Mongolia,MNG,2020,41.4411,27.9756,35.4140,55.7308,46.6441,40.4083,26.0324,17.4860,51.1974,29.0439,26.0005,41.2143,52.0543,73.9237,11.8760,60.8734,67.1829,50.5136,30.6063,,22.7803,45.0000,0.5798,62.7187,70.6595,1.7480,6.7694,,,66.0472,25.9428,32.9394,,,0.0000,,,,11.0617,,67.8993,68.0412,47.7038,98.0026,,32.4146,39.3161,32.5069,,46.5753,66.4026,40.8080,12.4711,21.8583,,,0.2168,51.5145,,,19.9195,,,6.5674,59.3104,49.5125,,9.4591,,67.9602,14.5011,75.0000,50.7562,,,59.2554,89.5374,42.6059,100.0000,78.2200,6.7934,9.4056,,,0.1311,,31.1741,56.4081,57.0902,78.0928,51.9027,55.7377,,95.6601,,,,,,67.3410,49.9926
Mongolia,MNG,2021,43.2100,35.2031,38.4889,52.2820,46.8660,52.3456,29.5474,23.7164,61.2840,28.2032,25.9795,35.1125,52.7850,68.9486,11.0974,62.8088,66.6919,48.5731,22.3587,,46.6677,77.4514,100.0000,0.7087,70.6595,1.6933,47.2733,,,77.7921,19.5006,25.9428,,,32.9394,,,12.2671,,,71.1001,78.8981,45.6047,98.0026,,12.8145,32.4001,9.9608,,9.4591,40.8067,12.4716,73.5227,0.0571,,,51.5145,,19.8565,,6.5674,,,59.5150,24.9008,46.5753,,40.8174,,14.5011,75.0000,60.0771,73.5294,,59.2554,87.2766,42.6059,77.3852,78.2200,3.5397,10.0106,0.0000,,,,31.1741,10.7624,60.2925,58.2946,78.9063,53.7417,55.7377,,77.4182,,,,,,63.9776,69.6342
Mongolia,MNG,2022,43.5285,37.1650,36.1384,56.6042,44.2065,56.9022,30.8282,23.7646,51.5642,30.9441,25.9068,44.9909,53.5094,71.3123,13.3570,60.6120,58.6506,53.1952,22.5899,31.4127,,,100.0000,63.5561,70.6595,4.7858,,1.7570,,83.0006,33.7694,25.9428,,,33.0000,,,12.3511,,,5.8186,79.5521,45.6584,98.9814,,27.8107,32.3478,9.9608,39.5179,48.9702,,,72.6732,0.2208,,,51.5145,,19.7583,,6.4476,,,59.5174,24.9008,46.5752,,38.6667,,,66.6667,58.9474,73.5294,29.7368,59.2554,99.3412,42.5481,81.2311,74.1857,2.3794,0.9054,0.9290,36.2442,,,29.6512,10.0329,63.0786,49.4969,76.1307,53.7417,57.3795,,78.9474,,,,,,52.4645,45.8109
Mongolia,MNG,2023,43.5170,34.5581,35.5124,56.4642,47.5331,62.2923,17.3093,24.0728,48.6594,30.9752,26.9026,44.8897,56.1129,68.3899,18.9338,62.6931,60.9725,63.7377,38.4010,33.1232,,,100.0000,67.8323,70.6595,6.1413,,1.9802,,59.4669,1.6489,25.9428,,,33.0000,,,13.2757,0.0000,,7.1076,68.7195,45.0145,98.8849,0.0000,23.5706,32.3478,10.0082,39.1245,48.6065,,,73.1963,0.1992,,,58.6981,0.0000,19.7955,,2.2143,,,59.4761,24.9008,46.5752,,44.8894,,,66.6667,58.9474,79.4118,30.6494,59.3063,99.3412,42.5481,66.5684,74.1857,2.5940,39.7015,2.5812,36.5429,,,29.6512,2.5319,63.8958,57.0043,76.1307,53.7417,57.3795,0.0000,86.7257,,,,,,53.9740,45.8109
Montenegro,MNE,2020,50.9534,49.3719,45.8125,58.1341,50.4951,66.4725,44.3013,37.3418,59.2782,45.5003,32.6589,38.5319,67.7179,68.1524,24.0287,60.4748,66.9817,34.4790,35.8344,,72.1016,98.0000,75.3271,83.0930,,9.1182,34.6689,,,64.8241,44.6815,33.6473,,,,,,,33.6967,,25.5904,61.8557,40.6964,98.5486,,28.2981,55.2783,36.5702,,16.3620,77.0987,44.1102,56.1966,57.6723,,,1.3542,52.7303,14.5400,,41.5387,,,21.8265,52.1760,68.3640,,17.2254,,96.1427,40.3307,75.0000,59.3983,,,53.0851,73.5425,65.6294,67.4467,81.0583,18.7492,6.0040,,,,27.6716,43.6900,52.9309,54.2856,61.8557,72.8272,65.5738,39.2466,73.7356,,,,,,81.0694,75.2831
Montenegro,MNE,2021,51.1677,51.1244,47.5089,55.8596,50.1780,60.1205,56.5616,36.6910,66.6047,43.3345,32.5874,34.7908,66.2332,66.5547,18.2623,66.6382,65.6334,56.6325,52.3693,,80.3695,69.4855,99.5568,2.3093,,7.5086,73.7500,,,76.4312,25.1184,44.6815,,,33.6473,,,31.7443,,,55.5734,68.2952,37.5636,98.5486,,73.0426,36.4501,46.7312,,17.2254,44.1094,56.1962,72.2547,4.2657,,,52.7303,14.3000,41.4927,,21.8265,,,53.1690,52.4066,16.3620,,51.0726,,40.3307,75.0000,70.6449,94.1176,,53.0851,67.8254,65.6294,65.1754,81.0583,10.6893,3.5373,0.0000,,,,43.6900,33.3949,54.1777,72.4236,63.8021,76.1495,65.5738,35.8617,57.5608,,,,,,78.1150,91.0558
Montenegro,MNE,2022,50.3815,52.0766,42.7250,55.3273,51.3972,55.5974,62.0594,38.5730,51.0268,43.3313,33.8170,34.3633,63.2228,68.3958,22.7237,69.3589,62.1089,48.8881,47.0031,15.3311,,,99.3488,67.4157,,7.8196,,100.0000,,78.3586,,44.6815,,,33.5000,,,37.5376,,,1.1966,76.7283,36.6487,98.5486,,42.0118,36.3912,46.7312,56.1258,15.5055,,,72.4259,4.9822,,,52.7303,14.7059,41.3761,,26.4558,,,53.1788,52.4066,16.3621,,51.7333,,,66.6667,69.1228,94.1176,34.4737,53.0851,71.3972,65.6250,70.8133,81.0583,11.2868,9.9670,8.3440,23.0171,,,41.5698,42.1577,63.0987,72.3584,65.8291,76.1495,63.7189,38.1867,78.9474,,,,,,82.6232,47.0682
Montenegro,MNE,2023,48.1360,45.8809,40.9952,55.0844,50.5836,54.2713,48.5459,34.8255,51.7941,42.9291,28.2625,34.2116,64.6768,66.3648,22.6975,68.9424,60.1109,36.2166,54.4415,14.7940,,,99.3329,66.5715,0.0000,25.1159,,100.0000,,68.4988,0.5689,44.6815,,,33.5000,,,26.2950,0.0000,,1.7848,71.0655,35.7189,98.6073,0.0000,0.0000,36.3912,46.7593,55.3322,14.9033,,,71.3156,4.8473,,,50.5747,14.7059,41.4033,,6.3659,,,53.1745,52.4066,16.3621,,59.3286,,,66.6667,69.1228,92.9412,35.3247,45.3494,71.3972,65.6250,68.3939,81.0583,11.0165,16.8856,9.3126,24.3958,,,41.5698,33.0045,62.6744,71.1166,65.8291,76.1495,63.7189,35.8617,78.7611,,,,,,75.1445,47.0682
Morocco,MAR,2019,48.9100,,,,,,,,,,,,,,,,,45.7652,36.5546,,72.4381,96.0000,30.8680,69.4160,78.8752,,,,,48.6537,,,0.0970,60.4253,29.4301,39.4493,5.1696,27.2727,1.3983,61.2155,21.7567,45.9459,25.8598,59.3425,,39.6066,65.9435,,,2.0367,2.5788,18.4530,,,31.1019,5.4252,63.0815,16.8600,,49.4124,13.9389,50.1753,33.7838,48.5292,44.9561,,77.4734,46.0630,76.3246,43.5126,100.0000,26.3801,89.7718,,74.5238,30.5033,51.4113,47.9031,0.0000,35.3024,7.2668,0.3172,,13.9752,,,,38.3136,56.6353,61.8421,60.0733,,,,83.6979,71.4942,47.1875,32.7100,13.9956,100.0000,
Morocco,MAR,2020,39.7098,34.2573,38.7521,42.7681,43.0617,61.6719,21.3503,19.7498,44.9042,34.7478,36.6041,24.5976,66.1549,37.5518,19.6924,58.7919,50.7008,45.7652,36.5546,,74.0962,96.0000,30.8680,69.4580,78.9615,0.7815,39.8805,,,53.4447,37.1640,34.9371,,,4.1140,,,1.3983,21.1354,,10.1157,48.4536,25.8598,66.2331,,22.4034,42.4053,53.2880,,3.5578,76.3246,3.5279,18.2708,51.6160,,,5.4595,50.9067,16.8600,,33.3922,,,45.2577,47.1837,45.6121,,2.0367,,89.7718,28.7848,100.0000,46.0630,,,49.3830,30.5033,59.9698,47.9031,0.0000,35.3024,7.5781,,,0.2768,13.5537,41.7510,46.4578,64.9153,60.5670,63.2274,68.8525,16.0075,28.9808,,,,,,88.3671,51.2960
Morocco,MAR,2021,46.0585,43.0582,41.5400,44.8362,54.7997,65.9503,32.0998,31.1243,55.4419,32.6455,36.5327,34.0622,64.5858,35.8605,44.0916,59.0990,61.2084,46.0965,52.0748,,84.6474,79.2837,99.7261,20.8622,78.9615,0.6880,29.2371,,,67.0969,62.1619,37.1640,,,34.9371,,,21.2719,,,81.3472,58.7318,26.5591,66.2331,,44.3381,53.1130,37.0006,,2.0367,3.5256,18.2710,79.2224,4.7407,,,50.9067,16.6266,33.3398,,45.2577,,,48.5539,82.1003,3.5578,,35.3616,,28.7848,100.0000,71.1356,87.6471,,49.3830,15.4861,59.9698,54.4635,0.0000,48.9494,30.4230,40.6504,,,59.8387,41.7510,42.9368,34.7351,75.3286,61.1979,65.1345,68.8525,13.7951,,,,,,,86.0224,76.1636
Morocco,MAR,2022,46.5034,42.1861,38.1549,51.3472,54.3253,63.4180,32.5308,30.6096,41.5396,36.5254,36.3996,36.3354,74.5144,43.1916,39.3764,61.4512,62.1482,42.6031,44.2371,33.1214,,,99.6752,78.0256,82.8454,2.3850,,1.1323,,69.7295,56.8761,37.1640,,,35.0000,,,19.6649,,,21.8332,58.5200,26.4963,66.2331,,34.6154,53.0272,37.0006,7.4823,11.1320,,,79.5064,5.6105,,,50.9067,16.1765,33.2404,,45.2749,,,48.5514,82.1003,3.5579,,37.8667,,,100.0000,72.5439,87.6471,,49.3830,44.2239,60.0962,62.2551,0.0000,56.1158,28.7116,7.7469,55.8844,,,39.8256,47.9741,56.0485,65.5768,59.0452,65.1345,72.8367,16.9199,65.7895,,,,,,83.1245,72.0706
Morocco,MAR,2023,45.4278,39.2007,41.5872,50.4554,50.4677,63.7869,22.1525,31.6627,46.7981,47.5958,30.3678,36.1898,76.1723,39.0041,32.1871,58.9592,60.2569,45.0183,41.0501,36.9263,,,99.8368,80.8712,79.0187,3.3672,,1.5148,,63.4741,20.2539,37.1640,,,35.0000,,,22.8241,0.0000,,30.3682,52.6882,27.4865,67.1354,0.0000,56.3123,53.0272,0.0000,8.7904,10.4988,,,80.9697,0.0000,,,41.6556,16.1765,33.2714,,0.0000,,,48.6023,82.1003,3.5579,,46.8511,,,100.0000,72.5439,85.2941,0.0000,25.5807,44.2239,60.0962,65.1196,0.0000,53.4273,7.7140,4.5261,56.9720,,,39.8256,30.6579,41.7304,69.9266,59.0452,65.1345,72.8367,13.7951,65.4867,,,,,,77.0954,72.0706
Mozambique,MOZ,2019,46.5700,,,,,,,,,,,,,,,,,34.7779,11.6819,,4.8345,33.0000,0.6659,60.5566,,,,,,14.1929,,,0.0000,25.6880,19.7390,30.8584,,0.0000,,0.2226,3.7259,5.5094,4.7789,39.0410,,,28.1688,,,5.4832,3.2350,5.4683,,,8.2034,0.0353,36.1542,3.4600,,19.3083,23.8434,29.5316,,20.7392,15.2412,,83.2572,35.4162,43.7996,20.9750,0.0000,24.1729,54.0600,,36.9388,35.9593,5.0962,,53.7897,13.6510,10.6869,,,0.7973,,,,33.2501,85.2229,23.6842,12.0879,,,,24.1901,84.5320,14.3750,,,0.0000,
Mozambique,MOZ,2020,24.1768,15.8493,18.8002,35.0723,26.9855,25.2355,7.3158,14.9966,13.5336,20.3093,22.5579,20.0667,45.5114,39.6387,7.7950,42.5592,30.6024,34.7779,11.6819,,10.5594,33.0000,0.6659,60.7280,,0.1962,47.1618,,,22.1995,17.1887,26.0022,,,,,,,1.7988,,27.8031,6.2887,4.7789,49.3723,,4.5215,8.6734,35.7576,,34.3049,43.7996,4.1274,5.4143,32.7246,,,0.0322,50.2988,3.4600,,13.0167,,,23.4560,24.2273,16.2514,,5.4832,,54.0600,10.3421,50.0000,35.4162,,77.7389,50.6170,35.9593,18.1889,,53.7897,13.6510,10.6935,,,,1.0098,5.8256,44.0080,84.1182,23.1959,18.9148,29.5082,,52.1147,,,,,,0.0000,40.7869
Mozambique,MOZ,2021,26.5458,21.9319,25.6805,31.7120,26.8589,37.5128,13.2580,15.0248,33.5334,21.0351,22.4730,22.3820,43.8106,28.9433,16.0477,41.3340,23.1950,25.7617,18.4008,,1.8963,83.8026,94.6303,0.5852,,0.1789,15.4469,,,42.2957,8.2743,17.1887,,,26.0022,,,1.8835,,,73.2279,6.9647,4.5686,49.3723,,,35.6401,0.5312,,5.4832,4.1251,5.4146,59.4643,,,,50.2988,3.1889,12.9483,,23.4560,,,26.8948,22.8452,34.3049,,21.3809,,10.3421,50.0000,74.7809,62.5490,,50.6170,22.1210,18.1889,0.0000,53.7897,,7.6431,0.0000,,,59.2379,5.8256,7.5317,37.4736,83.9411,23.4375,20.4837,29.5082,,2.0084,,,,,,5.9904,55.2729
Mozambique,MOZ,2022,28.1831,26.9804,18.0416,36.1396,31.5708,44.3418,21.4683,15.1312,12.8723,19.3437,21.9086,22.4222,47.9496,38.0470,10.0265,43.7525,40.9333,24.0152,29.1069,13.5788,,,94.5293,60.4786,,0.1616,,0.1703,,42.2907,43.2507,17.1887,,,26.0000,,,2.2049,,,1.1980,5.8423,3.8070,49.3723,,4.1420,35.5825,0.5312,2.5138,5.6692,,,58.0611,0.0301,,,50.2988,2.9412,12.8312,,21.5634,,,26.8694,22.8452,34.3049,,22.6667,,,33.3333,73.2456,62.5529,,50.6170,38.2629,18.2692,17.4827,65.6033,,0.7786,0.0000,36.1983,,,5.5233,7.6325,53.4172,78.4959,22.6131,20.4837,30.4340,,75.4386,,,,,,11.3617,46.4987
Mozambique,MOZ,2023,25.0741,18.8345,15.4390,34.5422,31.4808,39.1718,2.3236,15.0081,14.7816,19.0023,12.5329,22.2666,51.1202,30.2396,9.0657,43.0750,42.3015,11.2590,17.3284,13.5161,,,94.4746,59.2810,0.0000,0.2935,,0.1454,,4.6139,4.2417,17.1887,,,26.0000,,,1.8357,0.0000,,1.2830,4.6921,3.0968,50.0546,0.0000,0.0000,35.5825,0.5835,1.8012,4.9970,,,57.0314,0.0131,,,28.8572,2.9412,12.8717,,5.4616,,,26.9194,22.8452,34.3049,,32.0195,,,33.3333,73.2456,65.8824,0.0000,17.4460,38.2629,18.2692,11.6168,65.6033,0.0000,1.6070,0.0000,36.7479,,,5.5233,1.4505,44.4010,84.8024,22.6131,20.4837,30.4340,0.0000,75.2212,,,,,,17.0520,46.4987
Namibia,NAM,2019,44.8100,,,,,,,,,,,,,,,,,49.4340,46.9307,,30.1874,39.0000,1.8025,57.0083,,,,,,48.5254,,,0.0667,55.7584,,42.0759,,9.0909,,45.8527,35.0566,24.1164,16.2502,86.9039,,,27.0005,,,15.5376,18.3408,23.1280,,,,0.9806,39.2335,9.0800,,30.2989,24.1737,58.9205,,42.6955,11.8421,,38.6606,50.2573,55.0422,40.9875,0.0000,,69.1185,,31.2132,61.4924,22.9145,,67.0312,9.1049,0.4084,,,,,,,37.0074,52.1713,10.2632,25.6410,,,,45.2888,80.9693,13.4375,,,43.3333,
Namibia,NAM,2020,36.1074,29.9967,34.2400,40.5497,39.6430,38.1436,24.6424,27.2041,42.1190,31.2087,29.3924,29.2565,38.7849,53.6076,17.4336,34.4585,67.0368,49.4340,46.9307,,34.3871,39.0000,1.8025,57.3072,,0.7475,5.9432,,,53.3284,44.5180,,,,,,,,9.8902,,13.5308,26.8041,16.2502,89.1234,,35.5933,35.1046,34.7127,,48.7735,55.0422,17.9271,22.8996,55.6868,,,0.9841,50.9067,9.0800,,33.7881,,,23.7948,39.8224,12.8927,,15.5376,,69.1185,35.7639,0.0000,50.2573,,,48.1489,61.4924,37.7579,,67.0312,9.1049,0.4158,,,,20.6956,39.5182,34.2510,61.9068,10.0515,31.6248,55.7377,,88.5635,,,,,,85.9104,37.9355
Namibia,NAM,2021,35.6551,30.9125,35.4265,39.8490,36.4324,52.6141,13.7478,26.3756,50.5197,26.4443,29.3155,29.2584,38.7612,51.5274,24.9548,31.5932,52.7493,48.3852,43.2139,,,81.6769,89.7138,0.0809,,0.5384,52.9495,,,0.0000,11.1189,44.5180,,,,,,8.2332,,,67.0440,29.5218,16.3895,89.1234,,,34.5986,13.6827,,15.5376,17.9250,22.8997,68.7840,0.7757,,,50.9067,8.8247,33.7360,,23.7948,,,42.8112,9.9115,48.7735,,38.1570,,35.7639,0.0000,47.3361,72.5490,,48.1489,53.1715,37.7579,,67.0312,3.1089,17.5126,44.7793,,,40.5308,39.5182,4.2791,27.3009,49.3442,10.1563,39.5713,55.7377,,24.1682,,,,,,83.4665,47.6248
Namibia,NAM,2022,33.4492,26.6088,30.1888,38.4579,38.5414,46.5582,3.1585,30.1096,32.0397,29.0016,29.5250,28.6498,37.7197,49.0040,17.6362,34.6583,63.3298,39.9650,45.0158,2.4116,,,96.1280,49.2706,,,,6.3170,,0.0000,,44.5180,,,34.7500,,,11.0609,,,0.1847,28.7244,15.2431,89.1234,,26.9231,34.5428,13.6827,25.7171,13.0964,,,70.0179,1.0478,,,50.9067,8.8235,33.6588,,24.7109,,,42.8180,9.9115,48.7735,,38.1333,,,0.0000,46.3333,72.5529,31.5789,48.1489,53.4513,37.7404,,56.6755,3.5740,13.6539,13.8769,30.3763,,,37.5000,6.8359,41.1783,48.0845,9.7990,39.5713,54.5813,,80.7018,,,,,,81.6207,36.4155
Namibia,NAM,2023,33.8664,33.0387,27.8255,37.1643,37.4370,43.4608,26.4361,29.2193,32.8227,29.1996,21.4541,28.5346,40.1770,42.7813,13.5753,37.2303,61.5055,32.1966,33.1137,4.9706,,,96.0908,50.9320,0.0000,2.6784,,4.9678,,71.6620,0.0000,44.5180,,,34.7500,,,8.3899,0.0000,,0.3850,24.9267,16.5607,89.4184,0.0000,0.0000,34.5428,13.7281,24.9694,12.4770,,,71.7514,1.0065,,,37.1795,8.8235,33.6896,,6.1240,,,42.9764,9.9115,48.7735,,49.4961,,,0.0000,46.3333,72.5882,32.4675,23.2580,53.4513,37.7404,0.0000,56.6755,3.7198,0.6167,5.6028,30.9016,,,37.5000,3.1112,48.2935,51.2573,9.7990,39.5713,54.5813,0.0000,80.5310,,,,,,74.4942,36.4155
Nepal,NPL,2019,42.4200,,,,,,,,,,,,,,,,,49.4538,21.2137,,12.4372,15.4700,,59.0830,,,,,,46.8920,,,,27.1977,20.0627,28.1443,,0.0000,,26.9329,17.0164,31.3929,8.5337,50.2858,,,9.7358,,,2.2043,19.8139,18.6279,,,22.4491,,65.3855,15.4900,,19.3171,26.6865,42.4313,,44.4024,26.4254,,86.1492,34.9909,58.2898,29.7210,75.0000,18.2922,66.0257,,75.1587,47.5742,23.2667,,44.7307,10.4276,2.2369,,,,,,,38.5905,55.9205,79.4737,45.4212,,,,67.5947,0.0000,58.7500,,,26.6667,
